Name,Country,Location,Coordinates,Keys,ADR,Amenities,Operator group,Notable features,Jobs created,Size (ha),Thumbnail,Sources
"Marbella Club Hotel, Golf Resort & Spa",Spain,"Marbella, Costa del Sol","36.5067668,-4.9231021",121,"€1500","Beach club, golf, spa, villas",Marbella Club Group,Historic Andalusian beachfront resort,"Approx. 250 staff",9,https://static-new.lhw.com/HotelImages/Final/LW1409/lw1409_88171500_790x490.jpg,https://www.marbellaclub.com/
Puente Romano Beach Resort,Spain,"Marbella, Golden Mile","36.504028, -4.924861",256,"€900","Tennis club, beach, restaurants, spa","Puente Romano SL","Mediterranean resort on the Golden Mile","Approx. 350 staff",23,https://www.puenteromano.com/wp-content/uploads/2024/02/Puente-Romano-Marbella-Resort-Exterior.jpg,https://www.puenteromano.com/
Finca Cortesin Hotel Golf & Spa,Spain,"Casares","36.39811, -5.22382",67,"€850","Golf, spa, beach club, tennis","Finca Cortesin","Award-winning golf resort & spa","Approx. 120 staff",30,https://www.fincacortesin.com/media/finca-cortesin-exterior.jpg,https://www.fincacortesin.com/
"The Ritz-Carlton, Abama",Spain,"Tenerife, Canary Islands","28.17098, -16.80123",462,"€1100","Private beach, golf, multiple restaurants, spa","Marriott – Ritz-Carlton","Large luxury resort on Tenerife","Approx. 600 staff",160,https://www.ritzcarlton.com/content/dam/ritzcarlton/hotels/abama/room-gallery/rtz-abama-exterior.jpg,https://www.ritzcarlton.com/en/hotels/tfsrz-the-ritz-carlton-abama/
Gran Meliá Palacio de Isora,Spain,"Tenerife, Alcalá","28.20449, -16.83156",500,"€600","Pools, spa, restaurants, beachfront","Meliá Hotels International","Large Canary Islands resort","Approx. 700 staff",45,https://www.melia.com/hotels/spain/tenerife/gran-melia-palacio-de-isora/_jcr_content/root/responsivegrid/gallery/image.img.jpg/1580930228705.jpg,https://www.melia.com/
Belmond La Residencia,Spain,"Deià, Mallorca","39.721700, 2.705600",67,"€1200","Art-filled gardens, spa, terraces","Belmond","Mallorca hillside luxury resort in Deià","Approx. 130 staff",14,https://www.belmond.com/content/dam/belmond/hotels/europe/mallorca/la-residencia-luxury-hotel/gallery/la-residencia-exterior1.jpg,https://www.belmond.com/
Cap Rocat,Spain,"Cala Blava / Mallorca (fortress)","39.47569, 2.72560",30,"€1100","Private bay, fortress conversion, pools","Cap Rocat (Independent)","Former military fortress turned luxury resort","Approx. 80 staff",25,https://www.caprocat.com/wp-content/uploads/2024/03/Cap-Rocat-Exterior-Sunset.jpg,https://www.caprocat.com/
Nobu Hotel Marbella,Spain,"Marbella, Costa del Sol","36.508000, -4.880000",120,"€650","Restaurants, beach club, wellness","Nobu (Morgans)","Celebrity-focused luxury beachfront resort","Approx. 200 staff",10,https://www.nobuhotelmarbella.com/wp-content/uploads/2024/01/Nobu-Marbella-Exterior.jpg,https://www.nobuhotelmarbella.com/
Belmond Hotel Caruso,Italy,"Ravello, Amalfi Coast","40.620000, 14.600000",50,"€1800","Infinity pool, cliff-top views, historic villa","Belmond (LVMH)","Cliff-top Amalfi mansion-hotel","Approx. 110 staff",8,https://www.belmond.com/content/dam/belmond/hotels/europe/amalfi-coast/belmond-hotel-caruso/gallery/exterior-view-ravello.jpg,https://www.belmond.com/
Villa d'Este,Italy,"Cernobbio, Lake Como","45.9940, 9.2737",152,,"Lakeside gardens, boating, classic luxury",Villa d'Este S.p.A.,Historic grand hotel on Lake Como,,,,
Grand Hotel Tremezzo,Italy,Bellagio / Lake Como,"46.0100, 10.0000",90,,"Infinity pool, lake views, spa",Tremezzo Group,Iconic Lake Como resort,,,,
Belmond Hotel Splendido & Splendido Mare,Italy,Portofino,"44.3050, 9.2100",70,,"Harbour views, gardens, pool",Belmond,Classic Ligurian resort above Portofino,,,,
Il San Pietro di Positano,Italy,"Positano, Amalfi Coast","40.6265, 14.4860",57,,"Private beach lift, Michelin dining, terraces",Il San Pietro di Positano Srl,Cliffside iconic Amalfi resort,,,,
Hotel Santa Caterina,Italy,"Amalfi, Amalfi Coast","40.6340, 14.6020",50,,"Private beach, terraced gardens, pool",Hotel Santa Caterina,Classic Amalfi Coast resort,,,,
"Forte Village Resort (Hotel Castello, Bouganville etc.)",Italy,Sardinia (Santa Margherita di Pula),"39.0960, 8.6450",Several hotels: total resort >400,,"Multiple pools, sports academies, private beaches, spa",Forte Village,Large award-winning Sardinian resort complex,,,,
Borgo Egnazia (Puglia),Italy,"Savelletri di Fasano, Puglia","40.7770, 17.3970",~63 (villas + rooms),,"Masseria-style villas, golf, spa",Borgo Egnazia,Luxury resort emulating Apulian village,,,,
Belmond Grand Hotel Timeo & Villa Sant'Andrea,Italy,"Taormina, Sicily","37.8522, 15.2870",~100 combined,,"Sea views, gardens, private beach (via boat)",Belmond,Clifftop Sicilian resort options,,,,
Hotel Cala di Volpe (now Marriott/Belmond?),Italy,"Porto Cervo, Costa Smeralda, Sardinia","41.1090, 9.5580",~100,,"Marina, private beaches, iconic Mediterranean style",Independent/various,Legendary Costa Smeralda resort,,,,
Maxx Royal Belek Golf Resort,Turkey,"Belek, Antalya","36.8625, 31.1236",700+,,"Waterpark, private beaches, golf, villas",Maxx Royal (Doğuş Group),Large ultra-luxury all-inclusive complex,,,,
Regnum Carya Golf & Spa Resort,Turkey,"Belek, Antalya","36.8740, 31.0996",529,,"Golf, spa, private beach, waterpark",Regnum Hotels & Resorts,Celebrity-favored Antalya mega-resort,,,,
"Mandarin Oriental, Bodrum",Turkey,Bodrum Peninsula,"37.0392, 27.4210",100+,,"Private beaches, villas, spa",Mandarin Oriental,Leading ultra-luxury Bodrum resort (opened recently),,,,
Six Senses Kaplankaya,Turkey,Turgutreis / Kaplankaya (Bodrum region),"37.0470, 27.4510",101,,"Six Senses spa, wellness, villas",Six Senses,Wellness-focused luxury resort,,,,
Kempinski Hotel The Dome Belek,Turkey,"Belek, Antalya","36.8611, 31.1116",310,,"Golf, spa, private beach",Kempinski Hotels,Luxury resort adjacent to golf courses,,,,
Rixos Premium Belek,Turkey,"Belek, Antalya","36.8540, 31.1110",600+,,"All-inclusive, pools, private beach, entertainment",Rixos Hotels,Large resort complex popular with families,,,,
Amanzoe,Greece,"Porto Heli, Peloponnese","37.3926, 23.1109",38,,"Aman pavilions, private pools, spa",Aman Resorts,Secluded ultra-luxury resort inspired by classical architecture,,,,
"The Romanos, a Luxury Collection Resort (Costa Navarino)",Greece,"Messinia, Peloponnese","36.9900, 21.6970",~321,,"Golf, private beaches, spa, multiple restaurants",Marriott - Luxury Collection,Flagship Costa Navarino resort,,,,
Ikos Odisia,Greece,Corfu (Imerolia),"39.6310, 19.9040",448,,"Ultra-all-inclusive, multiple pools, kids' clubs",Ikos Resorts,Large luxury all-inclusive on Corfu,,,,
Ikos Dassia,Greece,"Corfu, Dassia","39.6000, 19.9300",~430,,"All-inclusive luxury, beaches, restaurants",Ikos Resorts,Large Ikos property on Corfu,,,,
Daios Cove Luxury Resort & Villas,Greece,"Elounda, Crete","35.3210, 25.6930",~200,,"Private cove, villas, spa",Daios Group,Cliffside private bay resort,,,,
Costa Navarino - Westin Resort (other hotels),Greece,"Messinia, Peloponnese","36.9960, 21.6990",Several hotels across site,,"Golf, spa, private beaches, eco-programs",Westin / Marriott,Part of the large Costa Navarino resort complex,,,,
"Santa Marina, a Luxury Collection Resort, Mykonos",Greece,"Ornos Bay, Mykonos","37.4186, 25.2959",~150,,"Private bay, beach club, spa",Marriott - Luxury Collection,Mykonos resort with private bay,,,,
"Belvedere Hotel Mykonos (Belvedere?) - note: city hotels often 5*, not all 'resorts'",Greece,Mykonos Town,"37.4487, 25.3289",,,,,,,,,
One&Only Portonovi,Montenegro,"Herceg Novi, Bay of Kotor","42.448600, 18.641700",123,"€1200","Private beach, marina, spa, pools, Michelin-level dining","One&Only","Flagship Adriatic ultra-luxury resort","Approx. 350 staff",24,,https://www.oneandonlyresorts.com/portonovi
Aman Sveti Stefan,Montenegro,"Sveti Stefan Island","42.256400, 18.892300",58,"€1800","Private islet, beaches, spa, historic stone village","Aman Resorts","Iconic island-resort (currently paused, but remains top-tier)","Approx. 200 staff",12,,https://www.aman.com/resorts/aman-sveti-stefan
Bulgari Resort Bali,Indonesia,"Uluwatu, Bali","-8.829200, 115.088900",64,"€1600","Clifftop villas, private beach elevator, spa, fine dining","Bulgari Hotels","Clifftop Bali icon with private beach","Approx. 350 staff",20,,https://www.bulgarihotels.com/bali
Four Seasons Resort Bali at Sayan,Indonesia,"Ubud, Bali","-8.509400, 115.249500",60,"€1300","Rainforest villas, riverside spa, suspended bridge","Four Seasons Hotels and Resorts","Award-winning jungle retreat in Ubud","Approx. 300 staff",18,,https://www.fourseasons.com/sayan/
Amankila,Indonesia,"Manggis, East Bali","-8.520700, 115.527300",34,"€1400","Terraced infinity pools, private beach, palatial villas","Aman Resorts","Classic Aman overlooking the Lombok Strait","Approx. 200 staff",10,,https://www.aman.com/resorts/amankila
Rosewood Phuket,Thailand,"Emerald Bay, Phuket","7.790000, 98.291000",71,"€950","Private beach, spa, pools, eco-luxury","Rosewood Hotels","Secluded luxury retreat on a private bay","Approx. 300 staff",17,,https://www.rosewoodhotels.com/en/phuket
Six Senses Yao Noi,Thailand,"Koh Yao Noi, Phang Nga Bay","8.178900, 98.625300",56,"€1000","Private villas, jungle spa, panoramic bay views","Six Senses","Eco-luxury resort overlooking limestone karsts","Approx. 250 staff",24,,https://www.sixsenses.com/yao-noi
One&Only Desaru Coast,Malaysia,"Desaru, Johor","1.554600, 104.310900",115,"€900","Private beach, rainforest spa, villas, golf","One&Only","Ultra-luxury wellness and beach estate","Approx. 400 staff",50,,https://www.oneandonlyresorts.com/desaru-coast
The Datai Langkawi,Malaysia,"Langkawi rainforest","6.423500, 99.672000",121,"€950","Rainforest villas, private bay, nature programs","Datai Hotels","Iconic rainforest-beach resort in Malaysia","Approx. 450 staff",46,,https://www.thedatai.com/
Kudadoo Maldives Private Island,Maldives,"Lhaviyani Atoll, Maldives","5.524900, 73.408900",15,"€6000","Private butlers, overwater residences, all-inclusive luxury","Hurawalhi / Crown & Champa","Ultra-exclusive private-island resort","Approx. 100 staff",3,,https://www.kudadoo.com/
Amanruya,Turkey,"Bodrum Peninsula","37.026600, 27.467300",36,"€1500","Private pools, beach club, spa, pavilions","Aman Resorts","Secluded pine-forest luxury on the Aegean","Approx. 180 staff",20,,https://www.aman.com/resorts/amanruya
D Maris Bay,Turkey,"Datça Peninsula, Marmaris","36.722200, 28.002700",196,"€900","Private beaches, sailing, spa, cliffside dining","Maris Bay Hotels","Clifftop luxury overlooking five private coves","Approx. 700 staff",45,,https://www.dmarisbay.com/
Jumeirah Port Soller Hotel & Spa,Spain,"Mallorca, Port de Sóller","39.795600, 2.685900",121,"€850","Clifftop infinity pools, spa, sunset views","Jumeirah Group","Luxury resort on the Tramuntana cliffs","Approx. 350 staff",18,,https://www.jumeirah.com/
Blue Palace Luxury Collection Resort,Greece,"Elounda, Crete","35.267900, 25.740200",251,"€650","Private beach, infinity pools, spa, suites & villas","Marriott – Luxury Collection","Terraced luxury resort facing Spinalonga","Approx. 500 staff",50,,https://www.bluepalace.gr/
Costa Navarino – Mandarin Oriental,Greece,"Navarino Bay, Peloponnese","36.962100, 21.664300",99,"€1500","Private bay, villas, spa, Michelin-level dining","Mandarin Oriental","Newest ultra-luxury resort at Costa Navarino","Approx. 350 staff",30,,https://www.mandarinoriental.com/costa-navarino
Borgo Santo Pietro,Italy,"Tuscany (Chiusdino)","43.161900, 11.136500",20,"€2200","Estate villas, spa, Michelin dining, organic farm","Independent","13th-century estate with ultra-luxury suites","Approx. 180 staff",120,,https://www.borgosantopietro.com/
Verdura Resort – Rocco Forte *Villas*,Italy,"Sciacca, Sicily","37.503900, 13.148800",20,"€1600","Private villas, golf, spa, beach access","Rocco Forte Hotels","Ultra-luxury standalone villa section of Verdura","Approx. 120 staff",230,,https://www.roccofortehotels.com/
The Chedi Lustica Bay,Montenegro,"Lustica Bay, Adriatic Coast","42.400800, 18.706400",111,"€750","Marina, spa, private beach, pool suites","GHM Hotels","Luxury waterfront property in new Adriatic development","Approx. 350 staff",10,,https://www.chedilusticabay.com/
Parklane, a Luxury Collection Resort,Cyprus,"Limassol, Cyprus","34.713800, 33.193700",274,"€620","Private beach, pools, suites, spa","Marriott – Luxury Collection","Large Mediterranean beachfront luxury complex","Approx. 700 staff",40,,https://www.parklanecyprus.com/
Kempinski Hotel San Lawrenz,Malta,"Gozo Island","36.045200, 14.215600",145,"€450","Spa, pools, gardens, peaceful countryside setting","Kempinski Hotels","Mediterranean retreat on Gozo island","Approx. 300 staff",12,,https://www.kempinski.com/
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
